id,obj,area,area%
"2001",bb_admin3,196220.373529093,1
"2001",SEEN25,276.303238979829,0.00140812716850151
"2001",SEEN25,2221.5450000284,0.0113216836767412
"2001",SEEN25,7601.1160000014,0.03873764922211
"2002",bb_admin3,196220.373529093,1
"2003",bb_admin3,196220.373529093,1
"2004",bb_admin3,196220.373529093,1
"2005",bb_admin3,196220.373529093,1
"2005",SEEN25,723.350949999487,0.0036864212262456
"2006",bb_admin3,196220.373529093,1
"2006",SEEN25,13283.0671500307,0.067694637978361
"2006",SEEN25,1389.60848686099,0.00708187667706665
"2007",bb_admin3,196220.373529093,1
"2008",bb_admin3,196220.373529093,1
"2009",bb_admin3,196220.373529093,1
"2010",bb_admin3,196220.373529093,1
"2011",bb_admin3,144456.493302496,0.736195180471807
"2012",bb_admin3,196220.373529093,1
"2013",bb_admin3,196220.373529093,1
"2014",bb_admin3,196220.373529093,1
"2015",bb_admin3,195923.682614145,0.998487970899191
"2015",bb_admin3,296.690914950497,0.00151202910082376
"2015",SEEN25,787.684055496739,0.0040142827237048
"2016",bb_admin3,196220.373529093,1
"2017",bb_admin3,196220.373529093,1
"2018",bb_admin3,196220.373529093,1
"2019",bb_admin3,196220.373529093,1
"2020",bb_admin3,196220.373529093,1
"2021",bb_admin3,196220.373529093,1
"2022",bb_admin3,196220.373529093,1
"2023",bb_admin3,196220.373529093,1
"2024",bb_admin3,196220.373529093,1
"2025",bb_admin3,196220.373529093,1
"2026",bb_admin3,196220.373529093,1
"2026",SEEN25,1965.52024999811,0.0100169019895719
"2027",bb_admin3,196220.373529093,1
"2028",bb_admin3,196220.373529093,1
"2028",SEEN25,8912.31148339148,0.0454199088662427
"2028",SEEN25,1101.08395231341,0.00561146598852111
"2029",bb_admin3,196220.373529093,1
"2030",bb_admin3,196220.373529093,1
"2031",bb_admin3,196220.373529093,1
"2031",SEEN25,988.453099993445,0.00503746416447878
"2031",SEEN25,3248.47575000591,0.0165552419026675
"2032",bb_admin3,196220.373529093,1
"2033",bb_admin3,196220.373529093,1
"2033",SEEN25,119249.849879743,0.607734292494669
"2034",bb_admin3,196220.373529093,1
"2035",bb_admin3,196220.373529093,1
"2035",SEEN25,1049.31499995719,0.00534763531984414
"2036",bb_admin3,196220.373529093,1
"2037",bb_admin3,196220.373529093,1
"2038",bb_admin3,196220.373529093,1
"2039",bb_admin3,196220.373529093,1
"2040",bb_admin3,196220.373529093,1
"2041",bb_admin3,196220.373529093,1
"2042",bb_admin3,196220.373529093,1
"2043",bb_admin3,196220.373529093,1
"2043",SEEN25,836.600076850795,0.00426357396943165
"2044",bb_admin3,196220.373529093,1
"2045",bb_admin3,196220.373529093,1
"2046",bb_admin3,196220.373529093,1
"2046",SEEN25,3630.60612191234,0.0185026970268918
"2046",SEEN25,435.337919777934,0.00221861732269809
"2046",SEEN25,1893.43385002414,0.00964952729408299
"2047",bb_admin3,196220.373529093,1
"2048",bb_admin3,196220.373529093,1
"2049",bb_admin3,196220.373529093,1
"2049",SEEN25,63155.5634883889,0.321860377454766
"2050",bb_admin3,196220.373529093,1
"3001",bb_admin3,196220.373529093,1
"3002",bb_admin3,196220.373529093,1
"3003",bb_admin3,196220.373529093,1
"3004",bb_admin3,196220.373529093,1
"3005",bb_admin3,196220.373529093,1
"3006",bb_admin3,196220.373529093,1
"3006",SEEN25,303.515600000644,0.00154680981664548
"3006",SEEN25,1064.3301499976,0.00542415719048558
"3006",SEEN25,1612.23487617505,0.00821644993931279
"3006",SEEN25,1698.46226774359,0.00865589152235391
"3007",bb_admin3,196220.373529093,1
"3008",bb_admin3,196220.373529093,1
"3009",bb_admin3,196220.373529093,1
"3010",bb_admin3,196220.373529093,1
"3010",SEEN25,1558.94999999842,0.00794489365176587
"3011",bb_admin3,196220.373529093,1
"3012",bb_admin3,196220.373529093,1
"3013",bb_admin3,196220.373529093,1
"3014",bb_admin3,196220.373529093,1
"3015",bb_admin3,196220.373529093,1
"3015",SEEN25,244.208250000055,0.00124456113097679
"3016",bb_admin3,196220.373529093,1
"3017",bb_admin3,196220.373529093,1
"3017",SEEN25,207.73395000496,0.00105867676362445
"3018",bb_admin3,196220.373529093,1
"3018",SEEN25,1137.34580001349,0.0057962676329574
"3019",bb_admin3,196220.373529093,1
"3019",SEEN25,4477.16562473696,0.0228170273260292
"3020",bb_admin3,196220.373529093,1
"3021",bb_admin3,196220.373529093,1
"3022",bb_admin3,196220.373529093,1
"3023",bb_admin3,196220.373529093,1
"3024",bb_admin3,196220.373529093,1
"3025",bb_admin3,196220.373529093,1
"3026",bb_admin3,196220.373529093,1
"3027",bb_admin3,196220.373529093,1
"3028",bb_admin3,196220.373529093,1
"3029",bb_admin3,196220.373529093,1
"3030",bb_admin3,196220.373529093,1
"3031",bb_admin3,196220.373529093,1
"3032",bb_admin3,196220.373529093,1
"3032",SEEN25,347.504600003613,0.00177099143046983
"3032",SEEN25,230.628900007416,0.00117535654356107
"3032",SEEN25,245.140600005007,0.00124931267633461
"3033",bb_admin3,196220.373529093,1
"3034",bb_admin3,196220.373529093,1
"3035",bb_admin3,196220.373529093,1
"3036",bb_admin3,196220.373529093,1
"3037",bb_admin3,196220.373529093,1
"3037",SEEN25,531.372845401133,0.00270804114702365
"3038",bb_admin3,196220.373529093,1
"3039",bb_admin3,196220.373529093,1
"3040",bb_admin3,196220.373529093,1
"3041",bb_admin3,196220.373529093,1
"3042",bb_admin3,196220.373529093,1
"3043",bb_admin3,196220.373529093,1
"3044",bb_admin3,196220.373529093,1
"3044",SEEN25,3360.78085001646,0.0171275835917118
"3045",bb_admin3,196220.373529093,1
"3045",SEEN25,3302.34227691877,0.0168297624631173
"3046",bb_admin3,196220.373529093,1
"3047",bb_admin3,196220.373529093,1
"3047",SEEN25,1247.75409998642,0.00635894263956961
"3048",bb_admin3,196220.373529093,1
"3048",SEEN25,34281.092013489,0.174707097927353
"3049",bb_admin3,196220.373529093,1
"3050",bb_admin3,196220.373529093,1
"3051",bb_admin3,196220.373529093,1
"3052",bb_admin3,196220.373529093,1
"3052",SEEN25,12342.5279230766,0.0629013578003747
"3053",bb_admin3,196220.373529093,1
"3054",bb_admin3,196220.373529093,1
"3054",SEEN25,8300.91684994912,0.0423040518201764
"3055",bb_admin3,196220.373529093,1
"3055",SEEN25,768.592575938673,0.0039169866111009
"3056",bb_admin3,196220.373529093,1
"3056",SEEN25,37103.2737662232,0.18908981314686
"3057",bb_admin3,196220.373529093,1
"3057",SEEN25,5537.85622550087,0.0282226362426112
"3058",bb_admin3,196220.373529093,1
"3058",SEEN25,17577.9243690524,0.0895825650155856
"3059",bb_admin3,196220.373529093,1
"3059",SEEN25,262.02264999427,0.00133534884926423
"3059",SEEN25,7024.66519562159,0.0357998767879222
"3060",bb_admin3,196220.373529093,1
"3061",bb_admin3,196220.373529093,1
"3062",bb_admin3,196220.373529093,1
"3063",bb_admin3,196220.373529093,1
"3064",bb_admin3,196220.373529093,1
"3065",bb_admin3,196220.373529093,1
"3066",bb_admin3,196220.373529093,1
"3067",bb_admin3,196220.373529093,1
"3068",bb_admin3,196220.373529093,1
"3069",bb_admin3,196220.373529093,1
"3069",SEEN25,1965.52024999811,0.0100169019895719
"3070",bb_admin3,196220.373529093,1
"3071",bb_admin3,196220.373529093,1
"3071",SEEN25,26472.1247154914,0.134910173899789
"3072",bb_admin3,196220.373529093,1
"3072",SEEN25,41201.3179282629,0.209974719685029
"3073",bb_admin3,196220.373529093,1
"3074",bb_admin3,196220.373529093,1
"3075",bb_admin3,196220.373529093,1
"3076",bb_admin3,196220.373529093,1
"3077",bb_admin3,196220.373529093,1
"3077",SEEN25,18075.1995413009,0.092116833824195
"3078",bb_admin3,196220.373529093,1
"3079",bb_admin3,196220.373529093,1
"3079",SEEN25,1802.72310001016,0.0091872371231771
"3080",bb_admin3,196220.373529093,1
"3081",bb_admin3,196220.373529093,1
"3082",bb_admin3,196220.373529093,1
"3082",SEEN25,1735.81848596426,0.00884627041904444
"3083",bb_admin3,196220.373529093,1
"3084",bb_admin3,196220.373529093,1
"3085",bb_admin3,196220.373529093,1
"3086",bb_admin3,196220.373529093,1
"3087",bb_admin3,196220.373529093,1
"3088",bb_admin3,196220.373529093,1
"3088",SEEN25,27679.3329911487,0.141062482418753
"3089",bb_admin3,196220.373529093,1
"3089",SEEN25,1501.36980001016,0.00765144705928084
"3090",bb_admin3,196220.373529093,1
"3091",bb_admin3,196220.373529093,1
"3092",bb_admin3,196220.373529093,1
"3093",bb_admin3,196220.373529093,1
"3093",SEEN25,205.911950004448,0.00104939128542592
"3093",SEEN25,2340.49355159001,0.0119278824593767
"3094",bb_admin3,196220.373529093,1
"3095",bb_admin3,196220.373529093,1
"3095",SEEN25,203.260349987272,0.00103587790773997
"3096",bb_admin3,196220.373529093,1
"3096",SEEN25,7109.8191443601,0.0362338477727236
"3097",bb_admin3,196220.373529093,1
"3097",SEEN25,30695.5193108888,0.156433905199644
"3098",bb_admin3,196220.373529093,1
"3099",bb_admin3,196220.373529093,1
"3100",bb_admin3,196220.373529093,1
"3101",bb_admin3,196220.373529093,1
"3101",SEEN25,800.255453131703,0.0040783504726794
"3102",bb_admin3,196220.373529093,1
"3103",bb_admin3,196220.373529093,1
"3103",SEEN25,49666.1141850714,0.253113951888934
"3104",bb_admin3,196220.373529093,1
"3105",bb_admin3,196220.373529093,1
"3105",SEEN25,1086.41324999897,0.00553669953053008
"3105",SEEN25,2362.42500001821,0.0120396519358778
"3105",SEEN25,911.099999990175,0.00464324872898629
"3106",bb_admin3,196220.373529093,1
"3107",bb_admin3,196220.373529093,1
"3108",bb_admin3,196220.373529093,1
"3109",bb_admin3,196220.373529093,1
"3109",SEEN25,5926.75911440847,0.0302046062180681
"3110",bb_admin3,196220.373529093,1
"3110",SEEN25,23263.6393411796,0.118558735378874
"3111",bb_admin3,196220.373529093,1
"3112",bb_admin3,196220.373529093,1
"3113",bb_admin3,196220.373529093,1
"3114",bb_admin3,196220.373529093,1
"3115",bb_admin3,196220.373529093,1
"3115",SEEN25,7844.65510099708,0.039978800161819
"3116",bb_admin3,196220.373529093,1
"3116",SEEN25,670.695350009954,0.00341807192569896
"3117",bb_admin3,196220.373529093,1
"3117",SEEN25,39878.0814228992,0.203231095251109
"3118",bb_admin3,196220.373529093,1
"3118",SEEN25,232.223149981824,0.00118348133685207
"3119",bb_admin3,196220.373529093,1
"3119",SEEN25,42398.7621190846,0.216077267393431
"3120",bb_admin3,196220.373529093,1
"3120",SEEN25,221.575050007993,0.0011292153104333
"3120",SEEN25,232.223149981824,0.00118348133685207
"3120",SEEN25,2908.78909820427,0.0148240931657028
"3121",bb_admin3,196220.373529093,1
"3121",SEEN25,205.911950004448,0.00104939128542592
"3121",SEEN25,2340.49355159001,0.0119278824593767
"3122",bb_admin3,196220.373529093,1
"3123",bb_admin3,196220.373529093,1
"3124",bb_admin3,196220.373529093,1
"3124",SEEN25,960.527053413598,0.0048951443529445
"3125",bb_admin3,196220.373529093,1
"3125",SEEN25,205.911950004448,0.00104939128542592
"3125",SEEN25,3918.28204999156,0.0199687829531658
"3126",bb_admin3,196220.373529093,1
"3126",SEEN25,205.911950004448,0.00104939128542592
"3126",SEEN25,3918.28204999156,0.0199687829531658
"3127",bb_admin3,196220.373529093,1
"3128",bb_admin3,196220.373529093,1
"3129",bb_admin3,196220.373529093,1
"3130",bb_admin3,196220.373529093,1
"3130",SEEN25,205.911950004448,0.00104939128542592
"3130",SEEN25,20.6366409536198,0.000105170735242536
"3131",bb_admin3,196220.373529093,1
"3131",SEEN25,205.911950004448,0.00104939128542592
"3131",SEEN25,3918.28204999156,0.0199687829531658
"3132",bb_admin3,196220.373529093,1
"3133",bb_admin3,196220.373529093,1
"3134",bb_admin3,196220.373529093,1
"3135",bb_admin3,196220.373529093,1
"3136",bb_admin3,196220.373529093,1
"3136",SEEN25,41054.7265436972,0.209227644435252
"3137",bb_admin3,196220.373529093,1
"3138",bb_admin3,196220.373529093,1
"3138",SEEN25,3817.79664996207,0.0194566781282578
"3139",bb_admin3,196220.373529093,1
"3140",bb_admin3,196220.373529093,1
"3141",bb_admin3,196220.373529093,1
"4549",bb_admin3,196220.373529093,1
"4549",SEEN25,1312.7987499724,0.00669043038885946
"4549",SEEN25,382.495149998438,0.00194931414673781
"4549",SEEN25,2088.69914999408,0.0106446599424315
"4595",bb_admin3,196220.373529093,1
"4596",bb_admin3,196220.373529093,1
"4596",SEEN25,182.698650009769,0.000931089095000023
"4597",bb_admin3,196220.373529093,1
"4598",bb_admin3,196220.373529093,1
"4598",SEEN25,23537.2423136505,0.119953101150125
"4642",bb_admin3,196220.373529093,1
"4643",bb_admin3,196220.373529093,1
"4644",bb_admin3,196220.373529093,1
"4645",bb_admin3,196220.373529093,1
"4646",bb_admin3,196220.373529093,1
"4646",SEEN25,657.408050003817,0.0033503557157705
"4647",bb_admin3,196220.373529093,1
"4648",bb_admin3,196220.373529093,1
"4648",SEEN25,424.958449997485,0.00216572031922301
"4649",bb_admin3,196220.373529093,1
"4691",bb_admin3,196220.373529093,1
"4692",bb_admin3,196220.373529093,1
"4693",bb_admin3,196220.373529093,1
"4694",bb_admin3,196220.373529093,1
"4695",bb_admin3,196220.373529093,1
"4696",bb_admin3,196220.373529093,1
"4697",bb_admin3,196220.373529093,1
"4698",bb_admin3,163776.636133753,0.834656632174182
"4700",bb_admin3,196220.373529093,1
"4701",bb_admin3,196220.373529093,1
"4702",bb_admin3,196220.373529093,1
"4703",bb_admin3,196220.373529093,1
"4704",bb_admin3,196220.373529093,1
"4704",SEEN25,4925.14465008441,0.0251000676509984
"4704",SEEN25,1037.14843869301,0.00528563074282009
"4705",bb_admin3,196220.373529093,1
"4705",SEEN25,1072.22549999001,0.00546439434756776
"4706",bb_admin3,196220.373529093,1
"4706",SEEN25,1491.21820000485,0.00759971135099156
"4707",bb_admin3,196220.373529093,1
"4708",bb_admin3,196220.373529093,1
"4749",bb_admin3,196220.373529093,1
"4750",bb_admin3,196220.373529093,1
"4751",bb_admin3,196220.373529093,1
"4752",bb_admin3,196220.373529093,1
"4752",SEEN25,1023.99490003239,0.0052185962222754
"4753",bb_admin3,196220.373529093,1
"4754",bb_admin3,196220.373529093,1
"4755",bb_admin3,196220.373529093,1
"4756",bb_admin3,196220.373529093,1
"4757",bb_admin3,196220.373529093,1
"4758",bb_admin3,196220.373529093,1
"4759",bb_admin3,196220.373529093,1
"4760",bb_admin3,196220.373529093,1
"4761",bb_admin3,196220.373529093,1
"4762",bb_admin3,196220.373529093,1
"4763",bb_admin3,196220.373529093,1
"4763",SEEN25,124412.813774695,0.634046360921075
"4764",bb_admin3,196220.373529093,1
"4765",bb_admin3,196220.373529093,1
"4765",SEEN25,1600.25545000465,0.0081553990608798
"4766",bb_admin3,196220.373529093,1
"4767",bb_admin3,196220.373529093,1
"4806",bb_admin3,196220.373529093,1
"4807",bb_admin3,196220.373529093,1
"4808",bb_admin3,196220.373529093,1
"4809",bb_admin3,196220.373529093,1
"4810",bb_admin3,196220.373529093,1
"4811",bb_admin3,196220.373529093,1
"4812",bb_admin3,196220.373529093,1
"4813",bb_admin3,196220.373529093,1
"4814",bb_admin3,196220.373529093,1
"4815",bb_admin3,196220.373529093,1
"4815",SEEN25,58043.6905347018,0.295808684341822
"4816",bb_admin3,196220.373529093,1
"4817",bb_admin3,196220.373529093,1
"4818",bb_admin3,196220.373529093,1
"4819",bb_admin3,196220.373529093,1
"4819",SEEN25,50107.4320479371,0.255363044859905
"4820",bb_admin3,196220.373529093,1
"4821",bb_admin3,196220.373529093,1
"4821",SEEN25,3768.07309999204,0.0192032714657602
"4822",bb_admin3,196220.373529093,1
"4822",SEEN25,970.351850005412,0.00494521456948273
"4822",SEEN25,2481.53979129604,0.012646697927767
"4822",SEEN25,4396.99485965903,0.0224084521937122
"4822",SEEN25,10885.5206458471,0.0554759959430673
"4866",bb_admin3,196220.373529093,1
"4867",bb_admin3,196220.373529093,1
"4868",bb_admin3,196220.373529093,1
"4869",bb_admin3,196220.373529093,1
"4870",bb_admin3,196220.373529093,1
"4871",bb_admin3,196220.373529093,1
"4872",bb_admin3,196220.373529093,1
"4873",bb_admin3,196220.373529093,1
"4874",bb_admin3,196220.373529093,1
"4875",bb_admin3,196220.373529093,1
"4876",bb_admin3,196220.373529093,1
"4877",bb_admin3,196220.373529093,1
"4878",bb_admin3,196220.373529093,1
"4878",SEEN25,4742.92365079103,0.0241714128124816
"4878",SEEN25,1524.78010003988,0.00777075322310408
"4879",bb_admin3,196220.373529093,1
"4879",SEEN25,18456.6045783012,0.0940605924163358
"4880",bb_admin3,196220.373529093,1
"4880",SEEN25,1228.02501487151,0.00625839709090879
"4927",bb_admin3,196220.373529093,1
"4928",bb_admin3,196220.373529093,1
"4929",bb_admin3,196220.373529093,1
"4929",SEEN25,177.77340000403,0.000905988490423865
"4930",bb_admin3,196220.373529093,1
"4931",bb_admin3,196220.373529093,1
"4932",bb_admin3,196220.373529093,1
"4933",bb_admin3,196220.373529093,1
"4934",bb_admin3,196220.373529093,1
"4935",bb_admin3,196220.373529093,1
"4936",bb_admin3,196220.373529093,1
"4936",SEEN25,2742.49782993528,0.0139766211867325
"4937",bb_admin3,196220.373529093,1
"4938",bb_admin3,196220.373529093,1
"4939",bb_admin3,196220.373529093,1
"4986",bb_admin3,196220.373529093,1
"4987",bb_admin3,196220.373529093,1
"4987",SEEN25,1229.44545001014,0.00626563606978279
"4988",bb_admin3,196220.373529093,1
"4989",bb_admin3,196220.373529093,1
"4990",bb_admin3,196220.373529093,1
"4991",bb_admin3,196220.373529093,1
"4992",bb_admin3,196220.373529093,1
"4993",bb_admin3,196220.373529093,1
"4994",bb_admin3,196220.373529093,1
"4994",SEEN25,79522.8430612579,0.40527312037487
"4994",SEEN25,19710.5063862458,0.100450865686092
"4995",bb_admin3,196220.373529093,1
"4995",SEEN25,179.374200003733,0.000914146664679232
"4996",bb_admin3,196220.373529093,1
"4997",bb_admin3,196220.373529093,1
"4998",bb_admin3,196220.373529093,1
"4999",bb_admin3,196220.373529093,1
"5044",bb_admin3,196220.373529093,1
"5045",bb_admin3,196220.373529093,1
"5046",bb_admin3,196220.373529093,1
"5047",bb_admin3,196220.373529093,1
"5048",bb_admin3,196220.373529093,1
"5049",bb_admin3,196220.373529093,1
"5050",bb_admin3,196220.373529093,1
"5051",bb_admin3,196220.373529093,1
"5051",SEEN25,432.38561639944,0.00220357146723774
"5052",bb_admin3,196220.373529093,1
"5052",SEEN25,876.65209998921,0.00446769152571832
"5052",SEEN25,374.599000021856,0.00190907291268771
"5053",bb_admin3,196220.373529093,1
"5054",bb_admin3,196220.373529093,1
"5055",bb_admin3,196220.373529093,1
"5056",bb_admin3,196220.373529093,1
"5057",bb_admin3,196220.373529093,1
"5058",bb_admin3,196220.373529093,1
"5100",bb_admin3,196220.373529093,1
"5100",SEEN25,5251.32417548599,0.0267623798744191
"5101",bb_admin3,196220.373529093,1
"5102",bb_admin3,196220.373529093,1
"5103",bb_admin3,196220.373529093,1
"5104",bb_admin3,196220.373529093,1
"5105",bb_admin3,196220.373529093,1
"5106",bb_admin3,196220.373529093,1
"5110",bb_admin3,195367.105721775,0.995651482096526
"5110",bb_admin3,853.2678073184,0.004348517903478
"5111",bb_admin3,196220.373529093,1
"5111",SEEN25,86679.7687257515,0.441747037612788
"5112",bb_admin3,196220.373529093,1
"5113",bb_admin3,196220.373529093,1
"5114",bb_admin3,196220.373529093,1
"5115",bb_admin3,196220.373529093,1
"5116",bb_admin3,196220.373529093,1
"5158",bb_admin3,196220.373529093,1
"5159",bb_admin3,162332.618194912,0.827297468021808
"5159",bb_admin3,33887.7553341806,0.172702531978191
"5159",SEEN25,32405.7349847987,0.165149695732253
"5160",bb_admin3,196220.373529093,1
"5161",bb_admin3,196220.373529093,1
"5161",SEEN25,196220.373529093,1
"5162",bb_admin3,196220.373529093,1
"5162",SEEN25,308.515811252946,0.00157229244702872
"5162",SEEN25,1651.11627315879,0.00841460162093709
"5163",bb_admin3,196220.373529093,1
"5167",bb_admin3,13078.0078530754,0.06664959207784
"5167",bb_admin3,183142.365676015,0.933350407922149
"5167",SEEN25,277.151849994096,0.00141245195394047
"5168",bb_admin3,196220.373529093,1
"5169",bb_admin3,196220.373529093,1
"5170",bb_admin3,196220.373529093,1
"5171",bb_admin3,196220.373529093,1
"5172",bb_admin3,196220.373529093,1
"5173",bb_admin3,196220.373529093,1
"5215",bb_admin3,196220.373529093,1
"5216",bb_admin3,196220.373529093,1
"5217",bb_admin3,196220.373529093,1
"5217",SEEN25,187767.706997498,0.956922584645157
"5218",bb_admin3,196220.373529093,1
"5219",bb_admin3,196220.373529093,1
"5219",SEEN25,196220.373529093,1
"5220",bb_admin3,196220.373529093,1
"5221",bb_admin3,196220.373529093,1
"5221",SEEN25,228.607800010389,0.00116505638990895
"5225",bb_admin3,196220.373529093,1
"5226",bb_admin3,196220.373529093,1
"5227",bb_admin3,196220.373529093,1
"5228",bb_admin3,196220.373529093,1
"5229",bb_admin3,196220.373529093,1
"5272",bb_admin3,196220.373529093,1
"5273",bb_admin3,196220.373529093,1
"5274",bb_admin3,196220.373529093,1
"5275",bb_admin3,196220.373529093,1
"5276",bb_admin3,196220.373529093,1
"5277",bb_admin3,196220.373529093,1
"5278",bb_admin3,196220.373529093,1
"5279",bb_admin3,196220.373529093,1
"5280",bb_admin3,196220.373529093,1
"5281",bb_admin3,196220.373529093,1
"5282",bb_admin3,196220.373529093,1
"5283",bb_admin3,196220.373529093,1
"5284",bb_admin3,196220.373529093,1
"5285",bb_admin3,196220.373529093,1
"5286",bb_admin3,196220.373529093,1
"5287",bb_admin3,196220.373529093,1
"5287",SEEN25,769.564999999143,0.00392194238629886
"5327",bb_admin3,196220.373529093,1
"5328",bb_admin3,196220.373529093,1
"5329",bb_admin3,196220.373529093,1
"5330",bb_admin3,196220.373529093,1
"5331",bb_admin3,196220.373529093,1
"5332",bb_admin3,196220.373529093,1
"5333",bb_admin3,196220.373529093,1
"5334",bb_admin3,196220.373529093,1
"5335",bb_admin3,196220.373529093,1
"5336",bb_admin3,196220.373529093,1
"5337",bb_admin3,196220.373529093,1
"5338",bb_admin3,196220.373529093,1
"5339",bb_admin3,196220.373529093,1
"5340",bb_admin3,196220.373529093,1
"5341",bb_admin3,196220.373529093,1
"5341",SEEN25,32567.6994359223,0.16597511690647
"5342",bb_admin3,196220.373529093,1
"5382",bb_admin3,196220.373529093,1
"5383",bb_admin3,196220.373529093,1
"5384",bb_admin3,196220.373529093,1
"5385",bb_admin3,196220.373529093,1
"5386",bb_admin3,196220.373529093,1
"5387",bb_admin3,196220.373529093,1
"5388",bb_admin3,196220.373529093,1
"5389",bb_admin3,196220.373529093,1
"5390",bb_admin3,196220.373529093,1
"5391",bb_admin3,196220.373529093,1
"5392",bb_admin3,196220.373529093,1
"5393",bb_admin3,196220.373529093,1
"5394",bb_admin3,196220.373529093,1
"5395",bb_admin3,196220.373529093,1
"5396",bb_admin3,196220.373529093,1
"5397",bb_admin3,196220.373529093,1
"5440",bb_admin3,196220.373529093,1
"5441",bb_admin3,196220.373529093,1
"5442",bb_admin3,196220.373529093,1
"5443",bb_admin3,98698.7581092982,0.502999542474445
"5443",bb_admin3,97521.6154197924,0.497000457525545
"5444",bb_admin3,196220.373529093,1
"5445",bb_admin3,196220.373529093,1
"5446",bb_admin3,196220.373529093,1
"5447",bb_admin3,196220.373529093,1
"5448",bb_admin3,196220.373529093,1
"5449",bb_admin3,196220.373529093,1
"5450",bb_admin3,196220.373529093,1
"5451",bb_admin3,196220.373529093,1
"5452",bb_admin3,196220.373529093,1
"5453",bb_admin3,196220.373529093,1
"5454",bb_admin3,196220.373529093,1
"5454",SEEN25,232.088154257417,0.00118279335668988
"5454",SEEN25,95.2530441872923,0.000485439113554483
"5455",bb_admin3,196220.373529093,1
"5499",bb_admin3,129910.128632932,0.66206238575767
"5500",bb_admin3,196220.373529093,1
"5501",bb_admin3,196220.373529093,1
"5502",bb_admin3,196220.373529093,1
"5503",bb_admin3,196220.373529093,1
"5504",bb_admin3,196220.373529093,1
"5505",bb_admin3,196220.373529093,1
"5506",bb_admin3,196220.373529093,1
"5507",bb_admin3,196220.373529093,1
"5508",bb_admin3,196220.373529093,1
"5509",bb_admin3,196220.373529093,1
"5510",bb_admin3,196220.373529093,1
"5557",bb_admin3,196220.373529093,1
"5557",SEEN25,126.687249993203,0.000645637594683408
"5558",bb_admin3,196220.373529093,1
"5559",bb_admin3,196220.373529093,1
"5560",bb_admin3,196220.373529093,1
"5561",bb_admin3,22115.9888672107,0.11270995192521
"5561",bb_admin3,174104.384661882,0.88729004807479
"5561",SEEN25,232.676000009394,0.00118578920131806
"5562",bb_admin3,196220.373529093,1
"5563",bb_admin3,196220.373529093,1
"5564",bb_admin3,196220.373529093,1
"5565",bb_admin3,196220.373529093,1
"5566",bb_admin3,196220.373529093,1
"5566",SEEN25,195.600000005215,0.000996838383738041
"5612",bb_admin3,196220.373529093,1
"5613",bb_admin3,196220.373529093,1
"5613",SEEN25,178.062300003827,0.000907460814600003
"5614",bb_admin3,178320.275460531,0.908775537694572
